[DEBUG] 2020-03-04 14:06:36.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 14:06:36.057 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 14:06:36.063 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 14:06:36.141 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 14:06:36.144 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 14:06:36.391 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 14:06:36.392 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 14:06:36.410 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 14:06:36.635 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 14:06:36.647 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 14:06:36.648 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-04 14:06:36.659 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-04 14:06:36.676 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5c20aab9
[DEBUG] 2020-03-04 14:06:36.676 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5c20aab9
[DEBUG] 2020-03-04 14:06:36.676 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5c20aab9
[DEBUG] 2020-03-04 14:06:36.677 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5533dc72
[DEBUG] 2020-03-04 14:06:36.678 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5d5b5fa7
[DEBUG] 2020-03-04 14:06:36.678 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@11ebb1b6
[DEBUG] 2020-03-04 14:06:36.679 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6ab4ba9f
[DEBUG] 2020-03-04 14:06:36.679 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6ab4ba9f
[DEBUG] 2020-03-04 14:06:36.679 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6ab4ba9f
[DEBUG] 2020-03-04 14:06:36.679 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@63bde6c2
[DEBUG] 2020-03-04 14:06:36.679 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@63bde6c2
[DEBUG] 2020-03-04 14:06:36.679 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@63bde6c2
[DEBUG] 2020-03-04 14:06:36.680 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7026b7ee
[DEBUG] 2020-03-04 14:06:36.680 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7026b7ee
[DEBUG] 2020-03-04 14:06:36.680 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7026b7ee
[DEBUG] 2020-03-04 14:06:36.681 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1bf39d06
[DEBUG] 2020-03-04 14:06:36.681 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1bf39d06
[DEBUG] 2020-03-04 14:06:36.681 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1bf39d06
[DEBUG] 2020-03-04 14:06:36.682 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@367b22e5
[DEBUG] 2020-03-04 14:06:36.682 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@367b22e5
[DEBUG] 2020-03-04 14:06:36.682 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@367b22e5
[DEBUG] 2020-03-04 14:06:36.682 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@732c9b5c
[DEBUG] 2020-03-04 14:06:36.683 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@732c9b5c
[DEBUG] 2020-03-04 14:06:36.683 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@732c9b5c
[DEBUG] 2020-03-04 14:06:36.683 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3cff0139
[DEBUG] 2020-03-04 14:06:36.683 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3cff0139
[DEBUG] 2020-03-04 14:06:36.684 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3cff0139
[DEBUG] 2020-03-04 14:06:36.684 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@15f8701f
[DEBUG] 2020-03-04 14:06:36.684 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@15f8701f
[DEBUG] 2020-03-04 14:06:36.685 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@86733
[DEBUG] 2020-03-04 14:06:36.686 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@86733
[DEBUG] 2020-03-04 14:06:36.686 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@624a24f6
[DEBUG] 2020-03-04 14:06:36.686 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@624a24f6
[DEBUG] 2020-03-04 14:06:36.686 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7c9bdee9
[DEBUG] 2020-03-04 14:06:36.687 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6b0615ae
[DEBUG] 2020-03-04 14:06:36.687 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@240f6c41
[DEBUG] 2020-03-04 14:06:36.687 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@240f6c41
[DEBUG] 2020-03-04 14:06:36.688 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@73a19967
[DEBUG] 2020-03-04 14:06:36.688 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@73a19967
[DEBUG] 2020-03-04 14:06:36.691 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4da9f723
[DEBUG] 2020-03-04 14:06:36.691 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4da9f723
[DEBUG] 2020-03-04 14:06:36.692 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6fca5907
[DEBUG] 2020-03-04 14:06:36.692 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6fca5907
[DEBUG] 2020-03-04 14:06:36.693 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@67d86804
[DEBUG] 2020-03-04 14:06:36.693 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@67d86804
[DEBUG] 2020-03-04 14:06:36.694 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@74db12c2
[DEBUG] 2020-03-04 14:06:36.694 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@74db12c2
[DEBUG] 2020-03-04 14:06:36.695 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@38b5f25
[DEBUG] 2020-03-04 14:06:36.695 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@38b5f25
[DEBUG] 2020-03-04 14:06:36.696 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6ae3fb94
[DEBUG] 2020-03-04 14:06:36.696 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6ae3fb94
[DEBUG] 2020-03-04 14:06:36.697 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@42d73c61
[DEBUG] 2020-03-04 14:06:36.697 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@42d73c61
[DEBUG] 2020-03-04 14:06:36.697 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@37ed010a
[DEBUG] 2020-03-04 14:06:36.697 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@37ed010a
[DEBUG] 2020-03-04 14:06:36.698 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3d8b319e
[DEBUG] 2020-03-04 14:06:36.698 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3d8b319e
[DEBUG] 2020-03-04 14:06:36.699 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@65b66b08
[DEBUG] 2020-03-04 14:06:36.699 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@65b66b08
[DEBUG] 2020-03-04 14:06:36.699 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@65b66b08
[DEBUG] 2020-03-04 14:06:36.699 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@28e19366
[DEBUG] 2020-03-04 14:06:36.700 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@59c33386
[DEBUG] 2020-03-04 14:06:36.700 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@59c33386
[DEBUG] 2020-03-04 14:06:36.701 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@59c33386
[DEBUG] 2020-03-04 14:06:36.701 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6c575325
[DEBUG] 2020-03-04 14:06:36.701 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3fc05ea2
[DEBUG] 2020-03-04 14:06:36.702 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3fc05ea2
[DEBUG] 2020-03-04 14:06:36.702 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@51a8313b
[DEBUG] 2020-03-04 14:06:36.702 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@51a8313b
[DEBUG] 2020-03-04 14:06:36.703 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@39ad12b6
[DEBUG] 2020-03-04 14:06:36.703 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@39ad12b6
[DEBUG] 2020-03-04 14:06:36.704 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7df76d99
[DEBUG] 2020-03-04 14:06:36.704 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7df76d99
[DEBUG] 2020-03-04 14:06:36.704 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2e5ee2c9
[DEBUG] 2020-03-04 14:06:36.705 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2e5ee2c9
[DEBUG] 2020-03-04 14:06:36.705 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1416a80a
[DEBUG] 2020-03-04 14:06:36.705 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3c782d8e
[DEBUG] 2020-03-04 14:06:36.705 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3c782d8e
[DEBUG] 2020-03-04 14:06:36.706 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3c782d8e
[DEBUG] 2020-03-04 14:06:36.706 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6bbe50c9
[DEBUG] 2020-03-04 14:06:36.706 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6bbe50c9
[DEBUG] 2020-03-04 14:06:36.706 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6bbe50c9
[DEBUG] 2020-03-04 14:06:36.707 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5eb2172
[DEBUG] 2020-03-04 14:06:36.707 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@38a1a26
[DEBUG] 2020-03-04 14:06:36.707 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2eb917d0
[DEBUG] 2020-03-04 14:06:36.707 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2eb917d0
[DEBUG] 2020-03-04 14:06:36.708 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2eb917d0
[DEBUG] 2020-03-04 14:06:36.708 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@12ffd1de
[DEBUG] 2020-03-04 14:06:36.708 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@12ffd1de
[DEBUG] 2020-03-04 14:06:36.708 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@12ffd1de
[DEBUG] 2020-03-04 14:06:36.708 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6c806c8b
[DEBUG] 2020-03-04 14:06:36.709 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@1e530163
[DEBUG] 2020-03-04 14:06:36.709 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@23592946
[DEBUG] 2020-03-04 14:06:36.709 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@23592946
[DEBUG] 2020-03-04 14:06:36.710 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7bca6fac
[DEBUG] 2020-03-04 14:06:36.710 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@37303f12
[DEBUG] 2020-03-04 14:06:36.710 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@37303f12
[DEBUG] 2020-03-04 14:06:36.711 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@763cf5b9
[DEBUG] 2020-03-04 14:06:36.711 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@763cf5b9
[DEBUG] 2020-03-04 14:06:36.711 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3ed03652
[DEBUG] 2020-03-04 14:06:36.712 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3681037
[DEBUG] 2020-03-04 14:06:36.712 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1e141e42
[DEBUG] 2020-03-04 14:06:36.714 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@21e20ad5
[DEBUG] 2020-03-04 14:06:36.714 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@21e20ad5
[DEBUG] 2020-03-04 14:06:36.714 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@336880df
[DEBUG] 2020-03-04 14:06:36.715 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1846579f
[DEBUG] 2020-03-04 14:06:36.715 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6cd166b8
[DEBUG] 2020-03-04 14:06:36.715 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2650f79
[DEBUG] 2020-03-04 14:06:36.715 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@75fc1992
[DEBUG] 2020-03-04 14:06:36.715 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5fac521d
[DEBUG] 2020-03-04 14:06:36.715 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@38af1bf6
[DEBUG] 2020-03-04 14:06:36.715 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@129bd55d
