[DEBUG] 2020-02-16 13:58:17.052 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 13:58:17.064 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 13:58:17.072 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 13:58:17.253 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 13:58:17.260 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 13:58:17.565 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 13:58:17.566 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 13:58:17.618 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 13:58:18.080 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 13:58:18.123 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 13:58:18.125 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-16 13:58:18.171 [http-nio-8080-exec-6] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-16 13:58:18.247 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4d47ee9b
[DEBUG] 2020-02-16 13:58:18.247 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4d47ee9b
[DEBUG] 2020-02-16 13:58:18.248 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4d47ee9b
[DEBUG] 2020-02-16 13:58:18.250 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@64f600dd
[DEBUG] 2020-02-16 13:58:18.251 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@114c4cef
[DEBUG] 2020-02-16 13:58:18.252 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7e160a46
[DEBUG] 2020-02-16 13:58:18.255 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@48f997e
[DEBUG] 2020-02-16 13:58:18.255 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@48f997e
[DEBUG] 2020-02-16 13:58:18.256 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@48f997e
[DEBUG] 2020-02-16 13:58:18.258 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7eb4be8
[DEBUG] 2020-02-16 13:58:18.260 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7eb4be8
[DEBUG] 2020-02-16 13:58:18.260 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7eb4be8
[DEBUG] 2020-02-16 13:58:18.262 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7b357238
[DEBUG] 2020-02-16 13:58:18.262 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7b357238
[DEBUG] 2020-02-16 13:58:18.263 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7b357238
[DEBUG] 2020-02-16 13:58:18.264 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@44ff1279
[DEBUG] 2020-02-16 13:58:18.264 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@44ff1279
[DEBUG] 2020-02-16 13:58:18.264 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@44ff1279
[DEBUG] 2020-02-16 13:58:18.265 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4f28ddda
[DEBUG] 2020-02-16 13:58:18.266 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4f28ddda
[DEBUG] 2020-02-16 13:58:18.266 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4f28ddda
[DEBUG] 2020-02-16 13:58:18.267 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@67b86cc3
[DEBUG] 2020-02-16 13:58:18.267 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@67b86cc3
[DEBUG] 2020-02-16 13:58:18.267 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@67b86cc3
[DEBUG] 2020-02-16 13:58:18.268 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@763b7b66
[DEBUG] 2020-02-16 13:58:18.269 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@763b7b66
[DEBUG] 2020-02-16 13:58:18.269 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@763b7b66
[DEBUG] 2020-02-16 13:58:18.271 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@40a01ef0
[DEBUG] 2020-02-16 13:58:18.271 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@40a01ef0
[DEBUG] 2020-02-16 13:58:18.272 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@32dc5728
[DEBUG] 2020-02-16 13:58:18.272 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@32dc5728
[DEBUG] 2020-02-16 13:58:18.273 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@58f9a95d
[DEBUG] 2020-02-16 13:58:18.273 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@58f9a95d
[DEBUG] 2020-02-16 13:58:18.275 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@23f37393
[DEBUG] 2020-02-16 13:58:18.277 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@789ce1da
[DEBUG] 2020-02-16 13:58:18.278 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@162f4fd2
[DEBUG] 2020-02-16 13:58:18.279 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@162f4fd2
[DEBUG] 2020-02-16 13:58:18.281 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@45802fd9
[DEBUG] 2020-02-16 13:58:18.281 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@45802fd9
[DEBUG] 2020-02-16 13:58:18.330 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6a0c41fd
[DEBUG] 2020-02-16 13:58:18.331 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6a0c41fd
[DEBUG] 2020-02-16 13:58:18.334 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3a9545af
[DEBUG] 2020-02-16 13:58:18.334 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3a9545af
[DEBUG] 2020-02-16 13:58:18.338 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@77bfce67
[DEBUG] 2020-02-16 13:58:18.338 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@77bfce67
[DEBUG] 2020-02-16 13:58:18.342 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@633dc023
[DEBUG] 2020-02-16 13:58:18.343 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@633dc023
[DEBUG] 2020-02-16 13:58:18.346 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4c014849
[DEBUG] 2020-02-16 13:58:18.346 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4c014849
[DEBUG] 2020-02-16 13:58:18.350 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5818d9d
[DEBUG] 2020-02-16 13:58:18.350 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5818d9d
[DEBUG] 2020-02-16 13:58:18.363 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@37c5c1bb
[DEBUG] 2020-02-16 13:58:18.363 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@37c5c1bb
[DEBUG] 2020-02-16 13:58:18.366 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1774397d
[DEBUG] 2020-02-16 13:58:18.367 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1774397d
[DEBUG] 2020-02-16 13:58:18.370 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@317342f1
[DEBUG] 2020-02-16 13:58:18.370 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@317342f1
[DEBUG] 2020-02-16 13:58:18.373 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@577de076
[DEBUG] 2020-02-16 13:58:18.373 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@577de076
[DEBUG] 2020-02-16 13:58:18.375 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@577de076
[DEBUG] 2020-02-16 13:58:18.384 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@189495d1
[DEBUG] 2020-02-16 13:58:18.388 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6cb0371d
[DEBUG] 2020-02-16 13:58:18.388 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6cb0371d
[DEBUG] 2020-02-16 13:58:18.388 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6cb0371d
[DEBUG] 2020-02-16 13:58:18.391 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@469c5399
[DEBUG] 2020-02-16 13:58:18.392 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@7b8e570b
[DEBUG] 2020-02-16 13:58:18.392 [http-nio-8080-exec-6] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@7b8e570b
