[DEBUG] 2020-03-28 12:02:34.375 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-28 12:02:34.376 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-28 12:02:34.379 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-28 12:02:34.439 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-28 12:02:34.440 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-28 12:02:34.631 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-28 12:02:34.631 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-28 12:02:34.639 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-28 12:02:34.964 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-28 12:02:35.017 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-28 12:02:35.018 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-28 12:02:35.043 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-28 12:02:35.076 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11d4dbd6
[DEBUG] 2020-03-28 12:02:35.076 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11d4dbd6
[DEBUG] 2020-03-28 12:02:35.076 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@11d4dbd6
[DEBUG] 2020-03-28 12:02:35.076 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@390877d2
[DEBUG] 2020-03-28 12:02:35.076 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@440eaa07
[DEBUG] 2020-03-28 12:02:35.077 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@624a24f6
[DEBUG] 2020-03-28 12:02:35.078 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6b0615ae
[DEBUG] 2020-03-28 12:02:35.078 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6b0615ae
[DEBUG] 2020-03-28 12:02:35.079 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6b0615ae
[DEBUG] 2020-03-28 12:02:35.080 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@240f6c41
[DEBUG] 2020-03-28 12:02:35.080 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@240f6c41
[DEBUG] 2020-03-28 12:02:35.080 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@240f6c41
[DEBUG] 2020-03-28 12:02:35.081 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@73a19967
[DEBUG] 2020-03-28 12:02:35.081 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@73a19967
[DEBUG] 2020-03-28 12:02:35.081 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@73a19967
[DEBUG] 2020-03-28 12:02:35.082 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3d49fd31
[DEBUG] 2020-03-28 12:02:35.082 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3d49fd31
[DEBUG] 2020-03-28 12:02:35.083 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3d49fd31
[DEBUG] 2020-03-28 12:02:35.083 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@470a659f
[DEBUG] 2020-03-28 12:02:35.084 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@470a659f
[DEBUG] 2020-03-28 12:02:35.084 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@470a659f
[DEBUG] 2020-03-28 12:02:35.084 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@47447ccf
[DEBUG] 2020-03-28 12:02:35.084 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@47447ccf
[DEBUG] 2020-03-28 12:02:35.084 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@47447ccf
[DEBUG] 2020-03-28 12:02:35.098 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4b1a43d8
[DEBUG] 2020-03-28 12:02:35.098 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4b1a43d8
[DEBUG] 2020-03-28 12:02:35.099 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4b1a43d8
[DEBUG] 2020-03-28 12:02:35.099 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2776015d
[DEBUG] 2020-03-28 12:02:35.100 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2776015d
[DEBUG] 2020-03-28 12:02:35.100 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@756b58a7
[DEBUG] 2020-03-28 12:02:35.100 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@756b58a7
[DEBUG] 2020-03-28 12:02:35.101 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@548d5ed3
[DEBUG] 2020-03-28 12:02:35.101 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@548d5ed3
[DEBUG] 2020-03-28 12:02:35.102 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@42d73c61
[DEBUG] 2020-03-28 12:02:35.102 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1a28b346
[DEBUG] 2020-03-28 12:02:35.116 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@37ed010a
[DEBUG] 2020-03-28 12:02:35.116 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@37ed010a
[DEBUG] 2020-03-28 12:02:35.117 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@701bc94e
[DEBUG] 2020-03-28 12:02:35.117 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@701bc94e
[DEBUG] 2020-03-28 12:02:35.140 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7eb6b6b6
[DEBUG] 2020-03-28 12:02:35.140 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7eb6b6b6
[DEBUG] 2020-03-28 12:02:35.146 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@61dde151
[DEBUG] 2020-03-28 12:02:35.147 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@61dde151
[DEBUG] 2020-03-28 12:02:35.149 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6ffa56fa
[DEBUG] 2020-03-28 12:02:35.149 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6ffa56fa
[DEBUG] 2020-03-28 12:02:35.150 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6f6621e3
[DEBUG] 2020-03-28 12:02:35.150 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6f6621e3
[DEBUG] 2020-03-28 12:02:35.151 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5496c165
[DEBUG] 2020-03-28 12:02:35.151 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5496c165
[DEBUG] 2020-03-28 12:02:35.152 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@50d951e7
[DEBUG] 2020-03-28 12:02:35.152 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@50d951e7
[DEBUG] 2020-03-28 12:02:35.153 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@588307f7
[DEBUG] 2020-03-28 12:02:35.154 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@588307f7
[DEBUG] 2020-03-28 12:02:35.155 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4d0753c9
[DEBUG] 2020-03-28 12:02:35.155 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4d0753c9
[DEBUG] 2020-03-28 12:02:35.156 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2b5183ec
[DEBUG] 2020-03-28 12:02:35.157 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2b5183ec
[DEBUG] 2020-03-28 12:02:35.158 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6bbe50c9
[DEBUG] 2020-03-28 12:02:35.158 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6bbe50c9
[DEBUG] 2020-03-28 12:02:35.158 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6bbe50c9
[DEBUG] 2020-03-28 12:02:35.159 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@8a98f38
[DEBUG] 2020-03-28 12:02:35.159 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3fbcfe81
[DEBUG] 2020-03-28 12:02:35.159 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3fbcfe81
[DEBUG] 2020-03-28 12:02:35.160 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3fbcfe81
[DEBUG] 2020-03-28 12:02:35.160 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1c6c6f24
[DEBUG] 2020-03-28 12:02:35.161 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@57a2ed35
[DEBUG] 2020-03-28 12:02:35.162 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@57a2ed35
[DEBUG] 2020-03-28 12:02:35.162 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@184fb68d
[DEBUG] 2020-03-28 12:02:35.162 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@184fb68d
[DEBUG] 2020-03-28 12:02:35.163 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@16a49a5d
[DEBUG] 2020-03-28 12:02:35.163 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@16a49a5d
[DEBUG] 2020-03-28 12:02:35.163 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7c2b58c0
[DEBUG] 2020-03-28 12:02:35.163 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7c2b58c0
[DEBUG] 2020-03-28 12:02:35.164 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@10fbbdb
[DEBUG] 2020-03-28 12:02:35.164 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@10fbbdb
[DEBUG] 2020-03-28 12:02:35.164 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@aa149ed
[DEBUG] 2020-03-28 12:02:35.165 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2ab5afc7
[DEBUG] 2020-03-28 12:02:35.165 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2ab5afc7
[DEBUG] 2020-03-28 12:02:35.165 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2ab5afc7
[DEBUG] 2020-03-28 12:02:35.166 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3ed03652
[DEBUG] 2020-03-28 12:02:35.166 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3ed03652
[DEBUG] 2020-03-28 12:02:35.166 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3ed03652
[DEBUG] 2020-03-28 12:02:35.167 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1dc76fa1
[DEBUG] 2020-03-28 12:02:35.167 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4f3e7344
[DEBUG] 2020-03-28 12:02:35.167 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@782bf610
[DEBUG] 2020-03-28 12:02:35.167 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@782bf610
[DEBUG] 2020-03-28 12:02:35.167 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@782bf610
[DEBUG] 2020-03-28 12:02:35.168 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@10895b16
[DEBUG] 2020-03-28 12:02:35.168 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@10895b16
[DEBUG] 2020-03-28 12:02:35.168 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@10895b16
[DEBUG] 2020-03-28 12:02:35.168 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@149c3204
[DEBUG] 2020-03-28 12:02:35.169 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4e6f2bb5
[DEBUG] 2020-03-28 12:02:35.169 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@5fac521d
[DEBUG] 2020-03-28 12:02:35.169 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5fac521d
[DEBUG] 2020-03-28 12:02:35.170 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3abfe845
[DEBUG] 2020-03-28 12:02:35.170 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@706eab5d
[DEBUG] 2020-03-28 12:02:35.171 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@706eab5d
[DEBUG] 2020-03-28 12:02:35.172 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@53a665ad
[DEBUG] 2020-03-28 12:02:35.172 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@53a665ad
[DEBUG] 2020-03-28 12:02:35.172 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4d654825
[DEBUG] 2020-03-28 12:02:35.173 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6d7cada5
[DEBUG] 2020-03-28 12:02:35.173 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2954b5ea
[DEBUG] 2020-03-28 12:02:35.186 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@52d6cd34
[DEBUG] 2020-03-28 12:02:35.186 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@52d6cd34
[DEBUG] 2020-03-28 12:02:35.189 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7397c6
[DEBUG] 2020-03-28 12:02:35.189 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1abfe081
[DEBUG] 2020-03-28 12:02:35.189 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2a685eba
[DEBUG] 2020-03-28 12:02:35.189 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@c2e3264
[DEBUG] 2020-03-28 12:02:35.189 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@107f4980
[DEBUG] 2020-03-28 12:02:35.191 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@75a118e6
[DEBUG] 2020-03-28 12:02:35.191 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1d540566
[DEBUG] 2020-03-28 12:02:35.191 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6014a9ba
[DEBUG] 2020-03-28 12:02:35.210 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-28 12:02:35.211 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-28 12:02:35.213 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-28 12:02:35.213 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-28 12:02:35.213 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-28 12:02:35.215 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-28 12:02:35.215 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-28 12:02:35.215 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-28 12:02:35.216 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-28 12:02:35.216 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-28 12:02:35.216 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-28 12:02:35.217 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-28 12:02:35.217 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-28 12:02:35.217 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-28 12:02:35.237 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_streamMedia
[INFO ] 2020-03-28 12:02:35.237 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-28 12:02:35.237 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-28 12:02:35.410 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-28 12:02:35.632 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-03-28 12:02:35.635 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-03-28 12:02:35.636 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-28 12:02:35.697 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2020-03-28 12:02:35.724 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-28 12:02:35.873 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-28 12:02:35.918 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-28 12:02:35.920 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5c441290] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3c78e551]
