[DEBUG] 2020-02-23 12:58:35.242 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-23 12:58:35.244 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-23 12:58:35.246 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-23 12:58:35.317 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-23 12:58:35.321 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-23 12:58:35.459 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-23 12:58:35.462 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-23 12:58:35.466 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-23 12:58:35.638 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-23 12:58:35.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-23 12:58:35.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-23 12:58:35.662 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-23 12:58:35.679 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7e736350
[DEBUG] 2020-02-23 12:58:35.679 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7e736350
[DEBUG] 2020-02-23 12:58:35.679 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7e736350
[DEBUG] 2020-02-23 12:58:35.679 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5d7835a8
[DEBUG] 2020-02-23 12:58:35.680 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1816e24a
[DEBUG] 2020-02-23 12:58:35.680 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@162b3d47
[DEBUG] 2020-02-23 12:58:35.680 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2e23c180
[DEBUG] 2020-02-23 12:58:35.681 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2e23c180
[DEBUG] 2020-02-23 12:58:35.681 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2e23c180
[DEBUG] 2020-02-23 12:58:35.682 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5acc9fdf
[DEBUG] 2020-02-23 12:58:35.682 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5acc9fdf
[DEBUG] 2020-02-23 12:58:35.682 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5acc9fdf
[DEBUG] 2020-02-23 12:58:35.683 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@373f7450
[DEBUG] 2020-02-23 12:58:35.683 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@373f7450
[DEBUG] 2020-02-23 12:58:35.683 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@373f7450
[DEBUG] 2020-02-23 12:58:35.684 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2c768ada
[DEBUG] 2020-02-23 12:58:35.684 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2c768ada
[DEBUG] 2020-02-23 12:58:35.684 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2c768ada
[DEBUG] 2020-02-23 12:58:35.685 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2a32fb6
[DEBUG] 2020-02-23 12:58:35.685 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2a32fb6
[DEBUG] 2020-02-23 12:58:35.685 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2a32fb6
[DEBUG] 2020-02-23 12:58:35.686 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6009bea
[DEBUG] 2020-02-23 12:58:35.686 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6009bea
[DEBUG] 2020-02-23 12:58:35.686 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6009bea
[DEBUG] 2020-02-23 12:58:35.687 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@431f1eaf
[DEBUG] 2020-02-23 12:58:35.687 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@431f1eaf
[DEBUG] 2020-02-23 12:58:35.687 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@431f1eaf
[DEBUG] 2020-02-23 12:58:35.688 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@56078cea
[DEBUG] 2020-02-23 12:58:35.688 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@56078cea
[DEBUG] 2020-02-23 12:58:35.689 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@62a4417
[DEBUG] 2020-02-23 12:58:35.689 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@62a4417
[DEBUG] 2020-02-23 12:58:35.689 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3e5d4f6b
[DEBUG] 2020-02-23 12:58:35.689 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3e5d4f6b
[DEBUG] 2020-02-23 12:58:35.690 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@367b22e5
[DEBUG] 2020-02-23 12:58:35.690 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@55e3d6c3
[DEBUG] 2020-02-23 12:58:35.691 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@213c3543
[DEBUG] 2020-02-23 12:58:35.691 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@213c3543
