[DEBUG] 2020-03-03 11:14:44.229 [http-nio-8080-exec-56] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-03 11:14:44.232 [http-nio-8080-exec-56] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-03 11:14:44.242 [http-nio-8080-exec-56] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-03 11:14:44.360 [http-nio-8080-exec-56] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-03 11:14:44.363 [http-nio-8080-exec-56] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-03 11:14:44.497 [http-nio-8080-exec-56] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-03 11:14:44.498 [http-nio-8080-exec-56] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-03 11:14:44.523 [http-nio-8080-exec-56] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-03 11:14:44.880 [http-nio-8080-exec-56] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-03 11:14:44.900 [http-nio-8080-exec-56] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-03 11:14:44.902 [http-nio-8080-exec-56] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-03 11:14:44.923 [http-nio-8080-exec-56] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-03 11:14:44.961 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@74754c88
[DEBUG] 2020-03-03 11:14:44.961 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@74754c88
[DEBUG] 2020-03-03 11:14:44.961 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@74754c88
[DEBUG] 2020-03-03 11:14:44.961 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@50dcc29a
[DEBUG] 2020-03-03 11:14:44.962 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@653c07d1
[DEBUG] 2020-03-03 11:14:44.962 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@38be7c51
[DEBUG] 2020-03-03 11:14:44.963 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7b5f9f6a
[DEBUG] 2020-03-03 11:14:44.963 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7b5f9f6a
[DEBUG] 2020-03-03 11:14:44.963 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7b5f9f6a
[DEBUG] 2020-03-03 11:14:44.964 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@151775ff
