[DEBUG] 2020-02-26 16:21:12.020 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-26 16:21:12.022 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-26 16:21:12.024 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-26 16:21:12.077 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-26 16:21:12.081 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-26 16:21:12.235 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-26 16:21:12.235 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-26 16:21:12.241 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-26 16:21:12.489 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-26 16:21:12.508 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-26 16:21:12.509 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-26 16:21:12.525 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-26 16:21:12.555 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@396e6d9
[DEBUG] 2020-02-26 16:21:12.556 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@396e6d9
[DEBUG] 2020-02-26 16:21:12.556 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@396e6d9
[DEBUG] 2020-02-26 16:21:12.557 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@e48bf9a
[DEBUG] 2020-02-26 16:21:12.557 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5176d279
[DEBUG] 2020-02-26 16:21:12.557 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@387bf2d9
[DEBUG] 2020-02-26 16:21:12.559 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@64fc097e
[DEBUG] 2020-02-26 16:21:12.561 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@64fc097e
[DEBUG] 2020-02-26 16:21:12.561 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@64fc097e
[DEBUG] 2020-02-26 16:21:12.562 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@aaee2a2
[DEBUG] 2020-02-26 16:21:12.562 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@aaee2a2
[DEBUG] 2020-02-26 16:21:12.563 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@aaee2a2
[DEBUG] 2020-02-26 16:21:12.564 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6ab4ba9f
[DEBUG] 2020-02-26 16:21:12.564 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6ab4ba9f
[DEBUG] 2020-02-26 16:21:12.564 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6ab4ba9f
[DEBUG] 2020-02-26 16:21:12.565 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@63bde6c2
[DEBUG] 2020-02-26 16:21:12.565 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@63bde6c2
[DEBUG] 2020-02-26 16:21:12.565 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@63bde6c2
[DEBUG] 2020-02-26 16:21:12.566 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7026b7ee
[DEBUG] 2020-02-26 16:21:12.567 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7026b7ee
[DEBUG] 2020-02-26 16:21:12.567 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7026b7ee
[DEBUG] 2020-02-26 16:21:12.567 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1bf39d06
[DEBUG] 2020-02-26 16:21:12.568 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1bf39d06
[DEBUG] 2020-02-26 16:21:12.568 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1bf39d06
[DEBUG] 2020-02-26 16:21:12.568 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@367b22e5
[DEBUG] 2020-02-26 16:21:12.569 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@367b22e5
[DEBUG] 2020-02-26 16:21:12.570 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@367b22e5
[DEBUG] 2020-02-26 16:21:12.571 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@732c9b5c
[DEBUG] 2020-02-26 16:21:12.571 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@732c9b5c
[DEBUG] 2020-02-26 16:21:12.572 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3cff0139
[DEBUG] 2020-02-26 16:21:12.572 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3cff0139
[DEBUG] 2020-02-26 16:21:12.573 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@15f8701f
[DEBUG] 2020-02-26 16:21:12.573 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@15f8701f
[DEBUG] 2020-02-26 16:21:12.574 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@39e43310
[DEBUG] 2020-02-26 16:21:12.574 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@186cb891
[DEBUG] 2020-02-26 16:21:12.575 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6b00ad9
[DEBUG] 2020-02-26 16:21:12.575 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6b00ad9
[DEBUG] 2020-02-26 16:21:12.577 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6b0615ae
[DEBUG] 2020-02-26 16:21:12.578 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6b0615ae
[DEBUG] 2020-02-26 16:21:12.582 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@64693226
[DEBUG] 2020-02-26 16:21:12.582 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@64693226
[DEBUG] 2020-02-26 16:21:12.583 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5ec46cdd
[DEBUG] 2020-02-26 16:21:12.583 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5ec46cdd
