[DEBUG] 2020-02-16 23:03:18.559 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 23:03:18.578 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 23:03:18.592 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 23:03:18.920 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 23:03:18.925 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 23:03:19.243 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 23:03:19.244 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 23:03:19.251 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 23:03:19.622 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 23:03:19.665 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 23:03:19.666 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-16 23:03:19.693 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-16 23:03:19.747 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@67dba613
[DEBUG] 2020-02-16 23:03:19.748 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@67dba613
[DEBUG] 2020-02-16 23:03:19.748 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@67dba613
[DEBUG] 2020-02-16 23:03:19.749 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@629f066f
[DEBUG] 2020-02-16 23:03:19.749 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3adbe50f
[DEBUG] 2020-02-16 23:03:19.750 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@65004ff6
[DEBUG] 2020-02-16 23:03:19.751 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2032e725
[DEBUG] 2020-02-16 23:03:19.751 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2032e725
[DEBUG] 2020-02-16 23:03:19.751 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2032e725
[DEBUG] 2020-02-16 23:03:19.752 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@444548a0
[DEBUG] 2020-02-16 23:03:19.752 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@444548a0
[DEBUG] 2020-02-16 23:03:19.752 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@444548a0
[DEBUG] 2020-02-16 23:03:19.754 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3e48e859
[DEBUG] 2020-02-16 23:03:19.755 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3e48e859
[DEBUG] 2020-02-16 23:03:19.755 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3e48e859
[DEBUG] 2020-02-16 23:03:19.756 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@529cfee5
[DEBUG] 2020-02-16 23:03:19.756 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@529cfee5
[DEBUG] 2020-02-16 23:03:19.756 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@529cfee5
[DEBUG] 2020-02-16 23:03:19.759 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4158debd
[DEBUG] 2020-02-16 23:03:19.759 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4158debd
[DEBUG] 2020-02-16 23:03:19.760 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4158debd
[DEBUG] 2020-02-16 23:03:19.760 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@55cff952
[DEBUG] 2020-02-16 23:03:19.761 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@55cff952
[DEBUG] 2020-02-16 23:03:19.761 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@55cff952
[DEBUG] 2020-02-16 23:03:19.761 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@24097e9b
[DEBUG] 2020-02-16 23:03:19.762 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@24097e9b
[DEBUG] 2020-02-16 23:03:19.762 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@24097e9b
[DEBUG] 2020-02-16 23:03:19.762 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@388b401d
[DEBUG] 2020-02-16 23:03:19.762 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@388b401d
[DEBUG] 2020-02-16 23:03:19.763 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4a7761b1
[DEBUG] 2020-02-16 23:03:19.764 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4a7761b1
