[DEBUG] 2020-02-18 19:43:43.730 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-18 19:43:43.733 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-18 19:43:43.744 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-18 19:43:43.927 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-18 19:43:43.930 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-18 19:43:44.126 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-18 19:43:44.127 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-18 19:43:44.133 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-18 19:43:44.432 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-18 19:43:44.468 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-18 19:43:44.469 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-18 19:43:44.502 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-18 19:43:44.562 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4cb40e3b
[DEBUG] 2020-02-18 19:43:44.562 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4cb40e3b
[DEBUG] 2020-02-18 19:43:44.562 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4cb40e3b
[DEBUG] 2020-02-18 19:43:44.563 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2b9f74d0
[DEBUG] 2020-02-18 19:43:44.563 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5a2bd7c8
[DEBUG] 2020-02-18 19:43:44.564 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6f139fc9
[DEBUG] 2020-02-18 19:43:44.566 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36061cf3
[DEBUG] 2020-02-18 19:43:44.566 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36061cf3
[DEBUG] 2020-02-18 19:43:44.567 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@36061cf3
[DEBUG] 2020-02-18 19:43:44.570 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@64f1fd08
[DEBUG] 2020-02-18 19:43:44.570 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@64f1fd08
