[DEBUG] 2020-04-04 14:49:34.787 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-04 14:49:34.791 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-04 14:49:34.795 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-04 14:49:34.916 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-04 14:49:34.918 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-04 14:49:35.125 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-04 14:49:35.128 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-04 14:49:35.157 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-04 14:49:35.510 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-04 14:49:35.535 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-04 14:49:35.536 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-04 14:49:35.558 [http-nio-8080-exec-5] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-04 14:49:35.605 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7db75c33
[DEBUG] 2020-04-04 14:49:35.606 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7db75c33
[DEBUG] 2020-04-04 14:49:35.606 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7db75c33
[DEBUG] 2020-04-04 14:49:35.606 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@194ca6dc
[DEBUG] 2020-04-04 14:49:35.607 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1cc613f2
[DEBUG] 2020-04-04 14:49:35.607 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5be66e42
[DEBUG] 2020-04-04 14:49:35.608 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2103567d
[DEBUG] 2020-04-04 14:49:35.609 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2103567d
[DEBUG] 2020-04-04 14:49:35.609 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2103567d
[DEBUG] 2020-04-04 14:49:35.609 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@40a28ef7
[DEBUG] 2020-04-04 14:49:35.609 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@40a28ef7
[DEBUG] 2020-04-04 14:49:35.610 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@40a28ef7
[DEBUG] 2020-04-04 14:49:35.610 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@62cf3ef
[DEBUG] 2020-04-04 14:49:35.610 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@62cf3ef
[DEBUG] 2020-04-04 14:49:35.610 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@62cf3ef
[DEBUG] 2020-04-04 14:49:35.612 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7e834b80
[DEBUG] 2020-04-04 14:49:35.612 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7e834b80
[DEBUG] 2020-04-04 14:49:35.612 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7e834b80
[DEBUG] 2020-04-04 14:49:35.613 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@38e9a476
[DEBUG] 2020-04-04 14:49:35.613 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@38e9a476
[DEBUG] 2020-04-04 14:49:35.613 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@38e9a476
[DEBUG] 2020-04-04 14:49:35.614 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@25b9806d
[DEBUG] 2020-04-04 14:49:35.614 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@25b9806d
[DEBUG] 2020-04-04 14:49:35.615 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@25b9806d
[DEBUG] 2020-04-04 14:49:35.615 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1fc19006
[DEBUG] 2020-04-04 14:49:35.615 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1fc19006
[DEBUG] 2020-04-04 14:49:35.615 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1fc19006
[DEBUG] 2020-04-04 14:49:35.616 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5be31d2c
[DEBUG] 2020-04-04 14:49:35.616 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5be31d2c
[DEBUG] 2020-04-04 14:49:35.617 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7de71220
[DEBUG] 2020-04-04 14:49:35.617 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7de71220
[DEBUG] 2020-04-04 14:49:35.618 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@13d0ab7a
[DEBUG] 2020-04-04 14:49:35.618 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@13d0ab7a
[DEBUG] 2020-04-04 14:49:35.618 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@368302c9
[DEBUG] 2020-04-04 14:49:35.619 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1f57ffd9
[DEBUG] 2020-04-04 14:49:35.620 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@76807746
[DEBUG] 2020-04-04 14:49:35.620 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@76807746
[DEBUG] 2020-04-04 14:49:35.621 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@fb641a6
[DEBUG] 2020-04-04 14:49:35.621 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@fb641a6
[DEBUG] 2020-04-04 14:49:35.624 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7fb75adb
[DEBUG] 2020-04-04 14:49:35.624 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7fb75adb
[DEBUG] 2020-04-04 14:49:35.626 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1e1096f7
[DEBUG] 2020-04-04 14:49:35.626 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1e1096f7
[DEBUG] 2020-04-04 14:49:35.627 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1ac9cce8
[DEBUG] 2020-04-04 14:49:35.627 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1ac9cce8
[DEBUG] 2020-04-04 14:49:35.628 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7dbd5041
[DEBUG] 2020-04-04 14:49:35.628 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7dbd5041
[DEBUG] 2020-04-04 14:49:35.629 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5062635e
[DEBUG] 2020-04-04 14:49:35.629 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5062635e
[DEBUG] 2020-04-04 14:49:35.630 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@375aed18
[DEBUG] 2020-04-04 14:49:35.630 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@375aed18
[DEBUG] 2020-04-04 14:49:35.632 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2ee33d08
[DEBUG] 2020-04-04 14:49:35.632 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2ee33d08
[DEBUG] 2020-04-04 14:49:35.633 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@e5b1daa
[DEBUG] 2020-04-04 14:49:35.633 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@e5b1daa
[DEBUG] 2020-04-04 14:49:35.634 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2a18390e
[DEBUG] 2020-04-04 14:49:35.634 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2a18390e
[DEBUG] 2020-04-04 14:49:35.635 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@186362f6
[DEBUG] 2020-04-04 14:49:35.635 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@186362f6
[DEBUG] 2020-04-04 14:49:35.635 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@186362f6
[DEBUG] 2020-04-04 14:49:35.637 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@314ff524
[DEBUG] 2020-04-04 14:49:35.638 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@82fc72
[DEBUG] 2020-04-04 14:49:35.638 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@82fc72
[DEBUG] 2020-04-04 14:49:35.639 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@82fc72
[DEBUG] 2020-04-04 14:49:35.639 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1e02a98b
[DEBUG] 2020-04-04 14:49:35.640 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@20bfaaf
[DEBUG] 2020-04-04 14:49:35.641 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@20bfaaf
[DEBUG] 2020-04-04 14:49:35.642 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@70bb1d12
[DEBUG] 2020-04-04 14:49:35.642 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@70bb1d12
[DEBUG] 2020-04-04 14:49:35.642 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6903352f
[DEBUG] 2020-04-04 14:49:35.642 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6903352f
[DEBUG] 2020-04-04 14:49:35.644 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1e0567e7
[DEBUG] 2020-04-04 14:49:35.645 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1e0567e7
[DEBUG] 2020-04-04 14:49:35.646 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3814e27
[DEBUG] 2020-04-04 14:49:35.646 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3814e27
[DEBUG] 2020-04-04 14:49:35.647 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1aa2d47c
[DEBUG] 2020-04-04 14:49:35.649 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1c549081
[DEBUG] 2020-04-04 14:49:35.649 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1c549081
[DEBUG] 2020-04-04 14:49:35.649 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1c549081
[DEBUG] 2020-04-04 14:49:35.651 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@44dba972
[DEBUG] 2020-04-04 14:49:35.651 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@44dba972
[DEBUG] 2020-04-04 14:49:35.651 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@44dba972
[DEBUG] 2020-04-04 14:49:35.652 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4505e562
[DEBUG] 2020-04-04 14:49:35.653 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@164a2d1c
[DEBUG] 2020-04-04 14:49:35.654 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@53e20370
[DEBUG] 2020-04-04 14:49:35.654 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@53e20370
[DEBUG] 2020-04-04 14:49:35.654 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@53e20370
[DEBUG] 2020-04-04 14:49:35.655 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3ce20729
[DEBUG] 2020-04-04 14:49:35.655 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3ce20729
[DEBUG] 2020-04-04 14:49:35.655 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3ce20729
[DEBUG] 2020-04-04 14:49:35.656 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@24d00390
[DEBUG] 2020-04-04 14:49:35.656 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@541c2378
[DEBUG] 2020-04-04 14:49:35.657 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1f235832
[DEBUG] 2020-04-04 14:49:35.657 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1f235832
[DEBUG] 2020-04-04 14:49:35.658 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1c16da18
[DEBUG] 2020-04-04 14:49:35.659 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3c1805e2
[DEBUG] 2020-04-04 14:49:35.659 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3c1805e2
[DEBUG] 2020-04-04 14:49:35.661 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7580d27f
[DEBUG] 2020-04-04 14:49:35.661 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7580d27f
[DEBUG] 2020-04-04 14:49:35.662 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@39d4815a
[DEBUG] 2020-04-04 14:49:35.663 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@712cae75
[DEBUG] 2020-04-04 14:49:35.664 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@76706536
[DEBUG] 2020-04-04 14:49:35.666 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3547f03f
[DEBUG] 2020-04-04 14:49:35.667 [http-nio-8080-exec-5] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3547f03f
