[DEBUG] 2020-02-17 13:52:38.387 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-17 13:52:38.390 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-17 13:52:38.392 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-17 13:52:38.439 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-17 13:52:38.442 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-17 13:52:38.590 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-17 13:52:38.591 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-17 13:52:38.593 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-17 13:52:38.834 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-17 13:52:38.848 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-17 13:52:38.849 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-17 13:52:38.860 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-17 13:52:38.895 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@72805168
[DEBUG] 2020-02-17 13:52:38.896 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@72805168
[DEBUG] 2020-02-17 13:52:38.896 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@72805168
[DEBUG] 2020-02-17 13:52:38.896 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7c211fd0
[DEBUG] 2020-02-17 13:52:38.896 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@588ffeb
[DEBUG] 2020-02-17 13:52:38.897 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@25d958c6
[DEBUG] 2020-02-17 13:52:38.897 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4b1abd11
[DEBUG] 2020-02-17 13:52:38.897 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4b1abd11
[DEBUG] 2020-02-17 13:52:38.898 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4b1abd11
[DEBUG] 2020-02-17 13:52:38.898 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1b32cd16
[DEBUG] 2020-02-17 13:52:38.898 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1b32cd16
[DEBUG] 2020-02-17 13:52:38.899 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1b32cd16
[DEBUG] 2020-02-17 13:52:38.899 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@19593091
[DEBUG] 2020-02-17 13:52:38.900 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@19593091
[DEBUG] 2020-02-17 13:52:38.900 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@19593091
[DEBUG] 2020-02-17 13:52:38.901 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4e868ef5
[DEBUG] 2020-02-17 13:52:38.902 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4e868ef5
[DEBUG] 2020-02-17 13:52:38.902 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4e868ef5
[DEBUG] 2020-02-17 13:52:38.903 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@afb5821
[DEBUG] 2020-02-17 13:52:38.903 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@afb5821
[DEBUG] 2020-02-17 13:52:38.903 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@afb5821
[DEBUG] 2020-02-17 13:52:38.903 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@56ccd751
[DEBUG] 2020-02-17 13:52:38.903 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@56ccd751
[DEBUG] 2020-02-17 13:52:38.903 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@56ccd751
[DEBUG] 2020-02-17 13:52:38.904 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@59712875
[DEBUG] 2020-02-17 13:52:38.904 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@59712875
[DEBUG] 2020-02-17 13:52:38.904 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@59712875
[DEBUG] 2020-02-17 13:52:38.906 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@37a64f9d
[DEBUG] 2020-02-17 13:52:38.906 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@37a64f9d
[DEBUG] 2020-02-17 13:52:38.907 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@21f9277b
[DEBUG] 2020-02-17 13:52:38.907 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@21f9277b
[DEBUG] 2020-02-17 13:52:38.908 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1d782abe
[DEBUG] 2020-02-17 13:52:38.908 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1d782abe
[DEBUG] 2020-02-17 13:52:38.908 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7e8a46b7
[DEBUG] 2020-02-17 13:52:38.908 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4aac85fa
[DEBUG] 2020-02-17 13:52:38.909 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5226e402
[DEBUG] 2020-02-17 13:52:38.909 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5226e402
[DEBUG] 2020-02-17 13:52:38.909 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@43cf6ea3
[DEBUG] 2020-02-17 13:52:38.909 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@43cf6ea3
[DEBUG] 2020-02-17 13:52:38.913 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@13cd7ea5
[DEBUG] 2020-02-17 13:52:38.913 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@13cd7ea5
[DEBUG] 2020-02-17 13:52:38.915 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@ff6077
[DEBUG] 2020-02-17 13:52:38.915 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@ff6077
[DEBUG] 2020-02-17 13:52:38.915 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@29be7749
[DEBUG] 2020-02-17 13:52:38.915 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@29be7749
[DEBUG] 2020-02-17 13:52:38.916 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@79767781
[DEBUG] 2020-02-17 13:52:38.916 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@79767781
[DEBUG] 2020-02-17 13:52:38.931 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@16c3ca31
[DEBUG] 2020-02-17 13:52:38.931 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@16c3ca31
[DEBUG] 2020-02-17 13:52:38.932 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@48ea2003
[DEBUG] 2020-02-17 13:52:38.932 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@48ea2003
[DEBUG] 2020-02-17 13:52:38.933 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@56de6d6b
[DEBUG] 2020-02-17 13:52:38.933 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@56de6d6b
[DEBUG] 2020-02-17 13:52:38.934 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@33abde31
[DEBUG] 2020-02-17 13:52:38.934 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@33abde31
[DEBUG] 2020-02-17 13:52:38.935 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@bb095
[DEBUG] 2020-02-17 13:52:38.935 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@bb095
[DEBUG] 2020-02-17 13:52:38.936 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@726a17c4
[DEBUG] 2020-02-17 13:52:38.936 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@726a17c4
[DEBUG] 2020-02-17 13:52:38.936 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@726a17c4
[DEBUG] 2020-02-17 13:52:38.937 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5467eea4
[DEBUG] 2020-02-17 13:52:38.937 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@76b224cd
[DEBUG] 2020-02-17 13:52:38.937 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@76b224cd
[DEBUG] 2020-02-17 13:52:38.937 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@76b224cd
[DEBUG] 2020-02-17 13:52:38.938 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@368d5c00
[DEBUG] 2020-02-17 13:52:38.939 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@43826ec
[DEBUG] 2020-02-17 13:52:38.939 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@43826ec
[DEBUG] 2020-02-17 13:52:38.940 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@11a7ba62
[DEBUG] 2020-02-17 13:52:38.940 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@11a7ba62
[DEBUG] 2020-02-17 13:52:38.940 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@73877e19
[DEBUG] 2020-02-17 13:52:38.940 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@73877e19
[DEBUG] 2020-02-17 13:52:38.941 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5d235104
[DEBUG] 2020-02-17 13:52:38.941 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5d235104
[DEBUG] 2020-02-17 13:52:38.942 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2b0b4d53
[DEBUG] 2020-02-17 13:52:38.942 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2b0b4d53
[DEBUG] 2020-02-17 13:52:38.942 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@303a5119
[DEBUG] 2020-02-17 13:52:38.943 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@12db3386
[DEBUG] 2020-02-17 13:52:38.943 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@12db3386
[DEBUG] 2020-02-17 13:52:38.943 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@12db3386
[DEBUG] 2020-02-17 13:52:38.946 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@425d5d46
[DEBUG] 2020-02-17 13:52:38.947 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@425d5d46
[DEBUG] 2020-02-17 13:52:38.947 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@425d5d46
[DEBUG] 2020-02-17 13:52:38.947 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2a49fe
