[DEBUG] 2020-02-20 10:58:25.247 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-20 10:58:25.249 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-20 10:58:25.251 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-20 10:58:25.295 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-20 10:58:25.296 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-20 10:58:25.503 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-20 10:58:25.503 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-20 10:58:25.509 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-20 10:58:25.795 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-20 10:58:25.817 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-20 10:58:25.818 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-20 10:58:25.834 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-20 10:58:25.859 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@45404d5
[DEBUG] 2020-02-20 10:58:25.859 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@45404d5
[DEBUG] 2020-02-20 10:58:25.859 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@45404d5
[DEBUG] 2020-02-20 10:58:25.861 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@496a31da
[DEBUG] 2020-02-20 10:58:25.861 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@435e60ff
[DEBUG] 2020-02-20 10:58:25.862 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1e86a5a7
[DEBUG] 2020-02-20 10:58:25.864 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4715ae33
[DEBUG] 2020-02-20 10:58:25.864 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4715ae33
[DEBUG] 2020-02-20 10:58:25.865 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4715ae33
[DEBUG] 2020-02-20 10:58:25.866 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2a2ef072
[DEBUG] 2020-02-20 10:58:25.866 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2a2ef072
[DEBUG] 2020-02-20 10:58:25.866 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2a2ef072
[DEBUG] 2020-02-20 10:58:25.870 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@c6c82aa
[DEBUG] 2020-02-20 10:58:25.870 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@c6c82aa
[DEBUG] 2020-02-20 10:58:25.871 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@c6c82aa
[DEBUG] 2020-02-20 10:58:25.871 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@320a8ebf
[DEBUG] 2020-02-20 10:58:25.871 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@320a8ebf
[DEBUG] 2020-02-20 10:58:25.872 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@320a8ebf
