[DEBUG] 2020-02-26 16:35:33.361 [http-nio-8080-exec-14] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-26 16:35:33.365 [http-nio-8080-exec-14] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-26 16:35:33.369 [http-nio-8080-exec-14] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-26 16:35:33.488 [http-nio-8080-exec-14] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-26 16:35:33.489 [http-nio-8080-exec-14] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-26 16:35:33.722 [http-nio-8080-exec-14] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-26 16:35:33.723 [http-nio-8080-exec-14] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-26 16:35:33.794 [http-nio-8080-exec-14] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-26 16:35:34.136 [http-nio-8080-exec-14] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-26 16:35:34.164 [http-nio-8080-exec-14] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-26 16:35:34.166 [http-nio-8080-exec-14] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-26 16:35:34.196 [http-nio-8080-exec-14] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-26 16:35:34.243 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@488283e1
[DEBUG] 2020-02-26 16:35:34.243 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@488283e1
[DEBUG] 2020-02-26 16:35:34.243 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@488283e1
[DEBUG] 2020-02-26 16:35:34.244 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1b6e7e07
[DEBUG] 2020-02-26 16:35:34.245 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@ea95ca4
[DEBUG] 2020-02-26 16:35:34.247 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@154c9154
[DEBUG] 2020-02-26 16:35:34.253 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@61ebbb55
[DEBUG] 2020-02-26 16:35:34.253 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@61ebbb55
[DEBUG] 2020-02-26 16:35:34.253 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@61ebbb55
[DEBUG] 2020-02-26 16:35:34.255 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@f50185
[DEBUG] 2020-02-26 16:35:34.255 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@f50185
[DEBUG] 2020-02-26 16:35:34.256 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@f50185
[DEBUG] 2020-02-26 16:35:34.257 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@389b2c00
[DEBUG] 2020-02-26 16:35:34.258 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@389b2c00
[DEBUG] 2020-02-26 16:35:34.258 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@389b2c00
[DEBUG] 2020-02-26 16:35:34.260 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@56472ce7
[DEBUG] 2020-02-26 16:35:34.260 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@56472ce7
