[DEBUG] 2020-02-18 15:47:00.982 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-18 15:47:00.987 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-18 15:47:00.993 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-18 15:47:01.076 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-18 15:47:01.081 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-18 15:47:01.275 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-18 15:47:01.278 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-18 15:47:01.286 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-18 15:47:01.635 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-18 15:47:01.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-18 15:47:01.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-18 15:47:01.663 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-18 15:47:01.686 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@baf1bb3
[DEBUG] 2020-02-18 15:47:01.686 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@baf1bb3
[DEBUG] 2020-02-18 15:47:01.687 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@baf1bb3
[DEBUG] 2020-02-18 15:47:01.687 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3703bf3c
[DEBUG] 2020-02-18 15:47:01.688 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@278f8425
[DEBUG] 2020-02-18 15:47:01.689 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6443b128
[DEBUG] 2020-02-18 15:47:01.689 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2b9b7f1f
[DEBUG] 2020-02-18 15:47:01.690 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2b9b7f1f
[DEBUG] 2020-02-18 15:47:01.690 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2b9b7f1f
[DEBUG] 2020-02-18 15:47:01.690 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@55ea2d70
[DEBUG] 2020-02-18 15:47:01.691 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@55ea2d70
[DEBUG] 2020-02-18 15:47:01.691 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@55ea2d70
[DEBUG] 2020-02-18 15:47:01.693 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@67a056f1
[DEBUG] 2020-02-18 15:47:01.694 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@67a056f1
[DEBUG] 2020-02-18 15:47:01.694 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@67a056f1
[DEBUG] 2020-02-18 15:47:01.694 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7fedfe27
[DEBUG] 2020-02-18 15:47:01.694 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7fedfe27
[DEBUG] 2020-02-18 15:47:01.694 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7fedfe27
[DEBUG] 2020-02-18 15:47:01.695 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2d66530f
[DEBUG] 2020-02-18 15:47:01.695 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2d66530f
[DEBUG] 2020-02-18 15:47:01.695 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2d66530f
[DEBUG] 2020-02-18 15:47:01.696 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1869f114
[DEBUG] 2020-02-18 15:47:01.696 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1869f114
[DEBUG] 2020-02-18 15:47:01.696 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1869f114
[DEBUG] 2020-02-18 15:47:01.696 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6872f9c8
[DEBUG] 2020-02-18 15:47:01.697 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6872f9c8
[DEBUG] 2020-02-18 15:47:01.697 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6872f9c8
[DEBUG] 2020-02-18 15:47:01.697 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@52a36910
[DEBUG] 2020-02-18 15:47:01.697 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@52a36910
[DEBUG] 2020-02-18 15:47:01.698 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@22fba58c
